Geographic Area Name,industry,median_income,Gender
North Dakota,"Professional, scientific, and management, and administrative and waste management services:",53424,Female
Ohio,"Professional, scientific, and management, and administrative and waste management services:",51542,Female
Oklahoma,"Professional, scientific, and management, and administrative and waste management services:",41668,Female
Oregon,"Professional, scientific, and management, and administrative and waste management services:",63728,Female
Pennsylvania,"Professional, scientific, and management, and administrative and waste management services:",59676,Female
Rhode Island,"Professional, scientific, and management, and administrative and waste management services:",60996,Female
South Carolina,"Professional, scientific, and management, and administrative and waste management services:",43776,Female
South Dakota,"Professional, scientific, and management, and administrative and waste management services:",46567,Female
Tennessee,"Professional, scientific, and management, and administrative and waste management services:",49639,Female
Texas,"Professional, scientific, and management, and administrative and waste management services:",52072,Female
Utah,"Professional, scientific, and management, and administrative and waste management services:",51565,Female
Vermont,"Professional, scientific, and management, and administrative and waste management services:",60392,Female
Virginia,"Professional, scientific, and management, and administrative and waste management services:",79372,Female
Washington,"Professional, scientific, and management, and administrative and waste management services:",79503,Female
West Virginia,"Professional, scientific, and management, and administrative and waste management services:",44503,Female
Wisconsin,"Professional, scientific, and management, and administrative and waste management services:",51087,Female
Wyoming,"Professional, scientific, and management, and administrative and waste management services:",47516,Female
Puerto Rico,"Professional, scientific, and management, and administrative and waste management services:",24202,Female
Alabama,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",52592,Female
Alaska,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",77658,Female
Arizona,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",63424,Female
Arkansas,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",50067,Female
California,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",85693,Female
Colorado,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",78647,Female
Connecticut,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",79265,Female
Delaware,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",78323,Female
District of Columbia,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",112549,Female
Florida,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",58772,Female
Georgia,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",62578,Female
Hawaii,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",68078,Female
Idaho,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",50687,Female
Illinois,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",72224,Female
Indiana,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",57466,Female
Iowa,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",51956,Female
Kansas,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",63808,Female
Kentucky,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",51131,Female
Louisiana,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",51564,Female
Maine,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",65736,Female
Maryland,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",86271,Female
Massachusetts,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",92297,Female
Michigan,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",62214,Female
Minnesota,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",72599,Female
Mississippi,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",47408,Female
Missouri,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",59610,Female
Montana,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",52439,Female
Nebraska,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",56561,Female
Nevada,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",58393,Female
New Hampshire,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",64048,Female
New Jersey,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",79682,Female
New Mexico,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",66780,Female
New York,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",78165,Female
North Carolina,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",64657,Female
North Dakota,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",59611,Female
Ohio,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",61439,Female
Oklahoma,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",47783,Female
Oregon,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",73124,Female
Pennsylvania,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",66304,Female
Rhode Island,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",64094,Female
South Carolina,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",55692,Female
South Dakota,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",52918,Female
Tennessee,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",56713,Female
Texas,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",65944,Female
Utah,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",59223,Female
Vermont,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",60929,Female
Virginia,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",86260,Female
Washington,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",87997,Female
West Virginia,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",47241,Female
Wisconsin,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",60442,Female
Wyoming,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",59234,Female
Puerto Rico,"Professional, scientific, and management, and administrative and waste management services:!!Professional, scientific, and technical services",32556,Female
Alabama,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",66034,Female
Alaska,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",55903,Female
Arizona,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",51683,Female
Arkansas,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",60537,Female
California,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",77664,Female
Colorado,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",42901,Female
Connecticut,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",67019,Female
Delaware,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",102796,Female
District of Columbia,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",163125,Female
Florida,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",61012,Female
Georgia,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",65055,Female
Hawaii,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",89603,Female
Idaho,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",47397,Female
Illinois,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",63196,Female
Indiana,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",48842,Female
Iowa,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",57383,Female
Kansas,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",90063,Female
Kentucky,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",65158,Female
Louisiana,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",70163,Female
Maine,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",66336,Female
Maryland,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",79046,Female
Massachusetts,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",74925,Female
Michigan,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",62605,Female
Minnesota,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",88889,Female
Mississippi,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",-,Female
Missouri,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",63875,Female
Montana,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",-,Female
Nebraska,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",49697,Female
Nevada,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",133693,Female
New Hampshire,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",82234,Female
New Jersey,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",73996,Female
New Mexico,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",-,Female
New York,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",75563,Female
North Carolina,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",72655,Female
North Dakota,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",37220,Female
Ohio,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",61205,Female
Oklahoma,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",86841,Female
Oregon,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",128224,Female
Pennsylvania,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",64625,Female
Rhode Island,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",90106,Female
South Carolina,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",36610,Female
South Dakota,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",-,Female
Tennessee,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",59828,Female
Texas,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",82938,Female
Utah,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",-,Female
Vermont,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",55556,Female
Virginia,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",49613,Female
Washington,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",86625,Female
West Virginia,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",-,Female
Wisconsin,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",44851,Female
Wyoming,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",-,Female
Puerto Rico,"Professional, scientific, and management, and administrative and waste management services:!!Management of companies and enterprises",-,Female
Alabama,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",31038,Female
Alaska,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",41550,Female
Arizona,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",37515,Female
Arkansas,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",35765,Female
California,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",38144,Female
Colorado,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",43300,Female
Connecticut,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",40753,Female
Delaware,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",40560,Female
District of Columbia,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",47120,Female
Florida,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",32355,Female
Georgia,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",35488,Female
Hawaii,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",39958,Female
Idaho,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",35022,Female
Illinois,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",36907,Female
Indiana,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",39101,Female
Iowa,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",33142,Female
Kansas,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",32889,Female
Kentucky,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",35002,Female
Louisiana,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",31796,Female
Maine,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",33440,Female
Maryland,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",39278,Female
Massachusetts,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",47359,Female
Michigan,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",36665,Female
Minnesota,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",44590,Female
Mississippi,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",28056,Female
Missouri,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",35313,Female
Montana,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",33190,Female
Nebraska,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",31827,Female
Nevada,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",34567,Female
New Hampshire,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",46315,Female
New Jersey,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",41127,Female
New Mexico,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",35971,Female
New York,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",45372,Female
North Carolina,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",33778,Female
North Dakota,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",37979,Female
Ohio,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",37194,Female
Oklahoma,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",31692,Female
Oregon,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",40188,Female
Pennsylvania,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",41022,Female
Rhode Island,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",46065,Female
South Carolina,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",33142,Female
South Dakota,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",37565,Female
Tennessee,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",34814,Female
Texas,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",31200,Female
Utah,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",32890,Female
Vermont,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",58098,Female
Virginia,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",39153,Female
Washington,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",46915,Female
West Virginia,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",33656,Female
Wisconsin,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",38470,Female
Wyoming,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",37695,Female
Puerto Rico,"Professional, scientific, and management, and administrative and waste management services:!!Administrative and support and waste management services",16925,Female
Alabama,"Educational services, and health care and social assistance:",42340,Female
Alaska,"Educational services, and health care and social assistance:",55183,Female
Arizona,"Educational services, and health care and social assistance:",48660,Female
Arkansas,"Educational services, and health care and social assistance:",41265,Female
California,"Educational services, and health care and social assistance:",60922,Female
Colorado,"Educational services, and health care and social assistance:",52792,Female
Connecticut,"Educational services, and health care and social assistance:",58873,Female
Delaware,"Educational services, and health care and social assistance:",53721,Female
District of Columbia,"Educational services, and health care and social assistance:",71503,Female
Florida,"Educational services, and health care and social assistance:",44232,Female
Georgia,"Educational services, and health care and social assistance:",48318,Female
Hawaii,"Educational services, and health care and social assistance:",52027,Female
Idaho,"Educational services, and health care and social assistance:",41640,Female
Illinois,"Educational services, and health care and social assistance:",51005,Female
Indiana,"Educational services, and health care and social assistance:",45163,Female
Iowa,"Educational services, and health care and social assistance:",44792,Female
Kansas,"Educational services, and health care and social assistance:",44522,Female
Kentucky,"Educational services, and health care and social assistance:",44022,Female
Louisiana,"Educational services, and health care and social assistance:",41727,Female
Maine,"Educational services, and health care and social assistance:",46334,Female
Maryland,"Educational services, and health care and social assistance:",57256,Female
Massachusetts,"Educational services, and health care and social assistance:",64865,Female
Michigan,"Educational services, and health care and social assistance:",50310,Female
Minnesota,"Educational services, and health care and social assistance:",52025,Female
Mississippi,"Educational services, and health care and social assistance:",39443,Female
Missouri,"Educational services, and health care and social assistance:",43825,Female
Montana,"Educational services, and health care and social assistance:",44824,Female
Nebraska,"Educational services, and health care and social assistance:",46553,Female
Nevada,"Educational services, and health care and social assistance:",51522,Female
New Hampshire,"Educational services, and health care and social assistance:",52199,Female
New Jersey,"Educational services, and health care and social assistance:",61714,Female
New Mexico,"Educational services, and health care and social assistance:",44512,Female
New York,"Educational services, and health care and social assistance:",58423,Female
North Carolina,"Educational services, and health care and social assistance:",46131,Female
North Dakota,"Educational services, and health care and social assistance:",46822,Female
Ohio,"Educational services, and health care and social assistance:",48936,Female
Oklahoma,"Educational services, and health care and social assistance:",41305,Female
Oregon,"Educational services, and health care and social assistance:",52211,Female
Pennsylvania,"Educational services, and health care and social assistance:",51804,Female
Rhode Island,"Educational services, and health care and social assistance:",57547,Female
South Carolina,"Educational services, and health care and social assistance:",42713,Female
South Dakota,"Educational services, and health care and social assistance:",45385,Female
Tennessee,"Educational services, and health care and social assistance:",45124,Female
Texas,"Educational services, and health care and social assistance:",50175,Female
Utah,"Educational services, and health care and social assistance:",48745,Female
Vermont,"Educational services, and health care and social assistance:",52366,Female
Virginia,"Educational services, and health care and social assistance:",51201,Female
Washington,"Educational services, and health care and social assistance:",56594,Female
West Virginia,"Educational services, and health care and social assistance:",41120,Female
Wisconsin,"Educational services, and health care and social assistance:",49391,Female
Wyoming,"Educational services, and health care and social assistance:",42397,Female
Puerto Rico,"Educational services, and health care and social assistance:",24874,Female
Alabama,"Educational services, and health care and social assistance:!!Educational services",48113,Female
Alaska,"Educational services, and health care and social assistance:!!Educational services",56754,Female
Arizona,"Educational services, and health care and social assistance:!!Educational services",49635,Female
Arkansas,"Educational services, and health care and social assistance:!!Educational services",42887,Female
California,"Educational services, and health care and social assistance:!!Educational services",69603,Female
Colorado,"Educational services, and health care and social assistance:!!Educational services",54201,Female
Connecticut,"Educational services, and health care and social assistance:!!Educational services",66955,Female
Delaware,"Educational services, and health care and social assistance:!!Educational services",57712,Female
District of Columbia,"Educational services, and health care and social assistance:!!Educational services",70792,Female
Florida,"Educational services, and health care and social assistance:!!Educational services",47284,Female
Georgia,"Educational services, and health care and social assistance:!!Educational services",51951,Female
Hawaii,"Educational services, and health care and social assistance:!!Educational services",59670,Female
Idaho,"Educational services, and health care and social assistance:!!Educational services",43643,Female
Illinois,"Educational services, and health care and social assistance:!!Educational services",54902,Female
Indiana,"Educational services, and health care and social assistance:!!Educational services",46307,Female
Iowa,"Educational services, and health care and social assistance:!!Educational services",49567,Female
Kansas,"Educational services, and health care and social assistance:!!Educational services",46161,Female
Kentucky,"Educational services, and health care and social assistance:!!Educational services",47753,Female
Louisiana,"Educational services, and health care and social assistance:!!Educational services",42968,Female
Maine,"Educational services, and health care and social assistance:!!Educational services",51674,Female
Maryland,"Educational services, and health care and social assistance:!!Educational services",61271,Female
Massachusetts,"Educational services, and health care and social assistance:!!Educational services",70546,Female
Michigan,"Educational services, and health care and social assistance:!!Educational services",52592,Female
Minnesota,"Educational services, and health care and social assistance:!!Educational services",55933,Female
Mississippi,"Educational services, and health care and social assistance:!!Educational services",41488,Female
Missouri,"Educational services, and health care and social assistance:!!Educational services",45618,Female
Montana,"Educational services, and health care and social assistance:!!Educational services",49342,Female
Nebraska,"Educational services, and health care and social assistance:!!Educational services",49836,Female
Nevada,"Educational services, and health care and social assistance:!!Educational services",50784,Female
New Hampshire,"Educational services, and health care and social assistance:!!Educational services",55884,Female
New Jersey,"Educational services, and health care and social assistance:!!Educational services",66248,Female
New Mexico,"Educational services, and health care and social assistance:!!Educational services",48077,Female
New York,"Educational services, and health care and social assistance:!!Educational services",68337,Female
North Carolina,"Educational services, and health care and social assistance:!!Educational services",45882,Female
North Dakota,"Educational services, and health care and social assistance:!!Educational services",52746,Female
Ohio,"Educational services, and health care and social assistance:!!Educational services",55031,Female
Oklahoma,"Educational services, and health care and social assistance:!!Educational services",41972,Female
Oregon,"Educational services, and health care and social assistance:!!Educational services",56345,Female
Pennsylvania,"Educational services, and health care and social assistance:!!Educational services",58606,Female
Rhode Island,"Educational services, and health care and social assistance:!!Educational services",73468,Female
South Carolina,"Educational services, and health care and social assistance:!!Educational services",44636,Female
South Dakota,"Educational services, and health care and social assistance:!!Educational services",46469,Female
Tennessee,"Educational services, and health care and social assistance:!!Educational services",47612,Female
Texas,"Educational services, and health care and social assistance:!!Educational services",52652,Female
Utah,"Educational services, and health care and social assistance:!!Educational services",51648,Female
Vermont,"Educational services, and health care and social assistance:!!Educational services",55590,Female
Virginia,"Educational services, and health care and social assistance:!!Educational services",52294,Female
Washington,"Educational services, and health care and social assistance:!!Educational services",65129,Female
West Virginia,"Educational services, and health care and social assistance:!!Educational services",43505,Female
Wisconsin,"Educational services, and health care and social assistance:!!Educational services",51856,Female
Wyoming,"Educational services, and health care and social assistance:!!Educational services",45864,Female
Puerto Rico,"Educational services, and health care and social assistance:!!Educational services",25038,Female
Alabama,"Educational services, and health care and social assistance:!!Health care and social assistance",40135,Female
Alaska,"Educational services, and health care and social assistance:!!Health care and social assistance",52458,Female
Arizona,"Educational services, and health care and social assistance:!!Health care and social assistance",47421,Female
Arkansas,"Educational services, and health care and social assistance:!!Health care and social assistance",39505,Female
California,"Educational services, and health care and social assistance:!!Health care and social assistance",55220,Female
Colorado,"Educational services, and health care and social assistance:!!Health care and social assistance",51925,Female
Connecticut,"Educational services, and health care and social assistance:!!Health care and social assistance",52193,Female
Delaware,"Educational services, and health care and social assistance:!!Health care and social assistance",51456,Female
District of Columbia,"Educational services, and health care and social assistance:!!Health care and social assistance",72944,Female
Florida,"Educational services, and health care and social assistance:!!Health care and social assistance",41650,Female
Georgia,"Educational services, and health care and social assistance:!!Health care and social assistance",44452,Female
Hawaii,"Educational services, and health care and social assistance:!!Health care and social assistance",49358,Female
Idaho,"Educational services, and health care and social assistance:!!Health care and social assistance",39811,Female
Illinois,"Educational services, and health care and social assistance:!!Health care and social assistance",47453,Female
Indiana,"Educational services, and health care and social assistance:!!Health care and social assistance",43930,Female
Iowa,"Educational services, and health care and social assistance:!!Health care and social assistance",41629,Female
Kansas,"Educational services, and health care and social assistance:!!Health care and social assistance",42392,Female
Kentucky,"Educational services, and health care and social assistance:!!Health care and social assistance",41795,Female
Louisiana,"Educational services, and health care and social assistance:!!Health care and social assistance",40663,Female
Maine,"Educational services, and health care and social assistance:!!Health care and social assistance",43894,Female
Maryland,"Educational services, and health care and social assistance:!!Health care and social assistance",54174,Female
Massachusetts,"Educational services, and health care and social assistance:!!Health care and social assistance",61011,Female
Michigan,"Educational services, and health care and social assistance:!!Health care and social assistance",46804,Female
Minnesota,"Educational services, and health care and social assistance:!!Health care and social assistance",50962,Female
Mississippi,"Educational services, and health care and social assistance:!!Health care and social assistance",37442,Female
Missouri,"Educational services, and health care and social assistance:!!Health care and social assistance",42034,Female
Montana,"Educational services, and health care and social assistance:!!Health care and social assistance",42409,Female
Nebraska,"Educational services, and health care and social assistance:!!Health care and social assistance",44305,Female
Nevada,"Educational services, and health care and social assistance:!!Health care and social assistance",52512,Female
New Hampshire,"Educational services, and health care and social assistance:!!Health care and social assistance",51024,Female
New Jersey,"Educational services, and health care and social assistance:!!Health care and social assistance",56455,Female
New Mexico,"Educational services, and health care and social assistance:!!Health care and social assistance",41740,Female
New York,"Educational services, and health care and social assistance:!!Health care and social assistance",51895,Female
North Carolina,"Educational services, and health care and social assistance:!!Health care and social assistance",46323,Female
North Dakota,"Educational services, and health care and social assistance:!!Health care and social assistance",43089,Female
Ohio,"Educational services, and health care and social assistance:!!Health care and social assistance",45265,Female
Oklahoma,"Educational services, and health care and social assistance:!!Health care and social assistance",40668,Female
Oregon,"Educational services, and health care and social assistance:!!Health care and social assistance",51055,Female
Pennsylvania,"Educational services, and health care and social assistance:!!Health care and social assistance",47739,Female
Rhode Island,"Educational services, and health care and social assistance:!!Health care and social assistance",50598,Female
South Carolina,"Educational services, and health care and social assistance:!!Health care and social assistance",41631,Female
South Dakota,"Educational services, and health care and social assistance:!!Health care and social assistance",44265,Female
Tennessee,"Educational services, and health care and social assistance:!!Health care and social assistance",42382,Female
Texas,"Educational services, and health care and social assistance:!!Health care and social assistance",43988,Female
Utah,"Educational services, and health care and social assistance:!!Health care and social assistance",42363,Female
Vermont,"Educational services, and health care and social assistance:!!Health care and social assistance",50476,Female
Virginia,"Educational services, and health care and social assistance:!!Health care and social assistance",49920,Female
Washington,"Educational services, and health care and social assistance:!!Health care and social assistance",51772,Female
West Virginia,"Educational services, and health care and social assistance:!!Health care and social assistance",39076,Female
Wisconsin,"Educational services, and health care and social assistance:!!Health care and social assistance",46753,Female
Wyoming,"Educational services, and health care and social assistance:!!Health care and social assistance",38712,Female
Puerto Rico,"Educational services, and health care and social assistance:!!Health care and social assistance",24716,Female
Alabama,"Arts, entertainment, and recreation, and accommodation and food services:",22931,Female
Alaska,"Arts, entertainment, and recreation, and accommodation and food services:",41259,Female
Arizona,"Arts, entertainment, and recreation, and accommodation and food services:",31297,Female
Arkansas,"Arts, entertainment, and recreation, and accommodation and food services:",25387,Female
